ID, PValue
AT4G13570, 0.923568343904587
AT2G05790, 0.9996747752891331
AT3G59420, 0.6912404258618297
AT3G48240, 0.08546848518367427
AT2G29360, 0.28181859841173074
AT3G19050, 0.7777313663303068
AT1G01900, 0.24307535833549745
AT3G05790, 0.016360352750677265
AT1G79780, 0.4130994498962719
AT3G51600, 0.008869322633860088
AT3G21400, 0.18043599140409905
AT2G27900, 0.7293508100250059
AT1G05833, 0.625910819425898
AT5G44635, 0.0642277420406816
AT4G35200, 0.4226497308092214
AT5G20410, 0.8185551683691495
AT1G62035, 0.7892669289624823
AT5G05630, 0.4877481694416482
AT4G17430, 0.05537833151900062
AT4G29900, 0.09014168669109768
AT4G18390, 0.0051779505514946145
AT1G06173, 0.3606985606540226
AT5G28520, 0.1859261759202303
AT5G42760, 0.0015600164842939036
AT1G55910, 0.006541049178860407
AT3G53510, 0.5632595793763804
AT1G12930, 0.48820532286092155
AT4G13000, 0.5552351067385667
AT1G31120, 0.08299218171384926
AT3G21640, 0.5219543524584296
AT2G30940, 0.970247286781518
AT3G03490, 0.47862334758542
ATMG00810, 0.3699359403214455
AT3G16565, 0.019705459820589466
AT1G64200, 0.4770237111403486
AT3G06290, 0.4319839770934297
AT5G45115, 0.9464969337889808
AT1G51035, 0.4226497308092215
AT3G51520, 0.10204529805626224
AT1G50670, 0.07580004024213746
AT2G41880, 0.262993830396145
AT1G05777, 0.4226497308092215
AT1G26890, 0.9642882926073174
AT1G21370, 0.016182588713738726
AT2G36355, 0.2881565291036875
AT2G02170, 0.41317420394033677
AT4G22340, 0.16474266472173288
AT5G64310, 0.35845367510420867
AT1G27100, 0.18312556603448904
AT3G06520, 0.830684497667731
AT1G62000, 0.4226497308092214
AT3G20790, 0.014465048478130219
AT3G06590, 0.34349350792800015
AT1G09140, 0.2671479652305282
AT4G21745, 0.4226497308092214
AT4G09030, 0.2650840417397629
AT2G33230, 0.8562631703198564
AT3G12770, 0.6704190623339892
AT2G37330, 0.284778976750775
AT1G18830, 0.14897384722689622
AT5G61310, 0.28250780931174524
AT2G14580, 0.20217355384154526
AT2G04270, 0.7508109269817025
AT2G46480, 0.8074706679944044
AT1G26390, 0.49678118972101837
AT2G05120, 0.007653102686977276
AT2G32270, 0.7363401888782379
AT3G63500, 0.11949133680989685
AT4G16110, 0.02249185668748106
AT5G43200, 0.07177187532310973
AT1G16090, 0.43868326942621594
AT5G06570, 0.0043002004276536665
AT5G52520, 0.10156768351383834
AT3G59050, 0.9635719144430237
AT5G51230, 0.7169596333820021
ATCG00540, 0.2251962871415714
AT4G12470, 0.04644684182164949
AT5G66740, 0.07200166216695147
AT4G34090, 0.9102401154321558
AT1G72170, 0.5027283400722597
AT5G24880, 0.0020285467440924743
AT4G00910, 0.4509530602309261
AT2G28520, 0.337734066102199
AT4G24920, 0.06804065049648678
AT1G10940, 0.18273917482489677
AT1G08290, 0.1775179933720134
AT1G72645, 0.12100471152177808
AT1G24764, 0.2805091200468053
AT4G25470, 0.08741879722935808
AT3G53950, 0.023490462546540365
AT3G45700, 0.30034957307011606
AT5G28300, 0.028830761366074542
AT3G03890, 0.030662830660087383
AT3G28480, 0.43546947382274126
AT5G39550, 0.09918122953193054
AT1G26580, 0.07233948389343146
AT5G40380, 0.00745625862567878
AT2G33175, 0.8007013211704959
AT5G07460, 0.7191822094911768
AT1G33260, 0.06694125646956121
AT5G42965, 0.7718351404581655
AT4G31230, 0.8647277817170445
AT1G80290, 0.44461555142020415
AT4G23770, 0.7455189605237513
AT5G57650, 0.4641569364774296
AT3G19840, 0.017341077368328683
ATMG01000, 0.4226497308092213
AT5G04060, 0.0463625357972719
AT5G50840, 0.05479932105109997
AT3G09700, 0.0010290367165111114
AT2G45245, 0.035060443843893646
AT2G04080, 0.39518170030345745
AT4G31350, 0.6918456900658055
AT4G02850, 0.13929946243384767
AT5G21990, 0.7310933606542012
AT5G12220, 0.07086367608505761
AT4G03420, 0.6003794813160475
AT5G02665, 0.7859764221262813
AT3G13480, 0.09813167598980896
AT1G66420, 0.4226497308092214
AT5G24270, 0.1776962922066727
AT1G23170, 0.3318493035672201
AT4G20170, 0.0027391284200778705
AT5G12030, 0.9747725923752681
AT2G25150, 0.10836529572151662
AT4G33530, 0.4798546886860179
AT1G56020, 0.9170636828354093
AT2G24490, 0.006308932812435719
AT2G04805, 0.7847833699836451
AT4G23500, 0.8463051171927951
AT3G47300, 0.623884284071044
AT1G64970, 5.317437253862984E-05
AT2G42480, 0.36407869923664116
AT5G48350, 0.2832682675415914
AT2G13680, 0.9313340881851871
AT5G45750, 0.003032862895564259
AT3G11580, 0.6442400502625605
AT1G77580, 0.7565979710268673
AT1G28110, 0.027635785336283896
AT2G28160, 0.4992851897984074
AT1G22740, 0.20737442745789747
AT3G32920, 0.23932188421069803
AT1G73480, 0.050874309233623016
AT3G04755, 0.2747086365121625
AT2G20770, 0.3451163199155215
AT4G08225, 0.47807203790724273
AT3G55750, 0.052980685653340576
AT1G11950, 0.6811951167182762
AT5G10572, 0.4226497308092214
AT3G14210, 0.6876497176985985
AT3G02080, 0.04252908357251939
AT2G35150, 0.12845470700916697
AT4G33210, 0.4741532175470492
AT1G21620, 0.4226497308092215
AT4G12060, 0.7971237478618319
AT3G60972, 0.9614368969879681
AT2G42060, 0.4808758415869745
AT5G62980, 0.09783019158917483
AT1G08700, 0.03782146251317639
AT1G04570, 0.9717083064068313
AT5G37400, 0.11449126649970424
AT3G13525, 0.4226497308092214
AT4G26415, 0.8834459712276921
AT1G77885, 0.031112598631315404
AT3G62930, 0.4894472023193508
AT1G19250, 0.48276960318281104
AT4G34000, 0.0451924278031507
AT5G01500, 0.07955116539180551
ATCG00730, 0.33651639466636074
AT3G51010, 0.0017905167788856424
AT3G01730, 0.4226497308092215
AT4G14100, 0.06491999597297847
AT3G49670, 0.023455138033945833
AT3G05850, 0.7983193621065625
AT4G04205, 0.7308659795980417
AT3G56430, 0.006805351989830566
AT3G07273, 0.800466116075714
AT5G22310, 0.4242326034339752
AT5G08715, 0.4226497308092215
AT3G01470, 0.6179558283829563
AT2G04860, 0.07587902938432278
AT5G41970, 0.06306384284224587
AT4G14820, 0.1360951128861223
AT5G02650, 0.20053171203801767
AT3G20310, 0.27427762207192563
AT1G75100, 0.010855945848880019
AT3G62780, 0.35700056160626814
AT1G53800, 0.17561627270406155
AT3G21820, 0.40206255346914466
AT4G34270, 0.5098537893066292
AT4G34220, 0.0058341497281499954
AT2G24610, 0.4226497308092214
AT1G66190, 0.2062696498116325
AT5G11490, 0.937189627862328
AT2G35930, 0.9809068967012955
AT3G45620, 0.3811854141321511
AT5G54440, 0.03527297182347788
AT3G04115, 0.4226497308092215
AT1G68568, 0.005442137981219991
AT3G62330, 0.8014692471816125
AT2G41960, 0.5930132932957431
AT4G37480, 0.5592502803134549
AT3G29810, 0.739396454140554
AT4G32342, 0.7237611195284468
AT1G65120, 0.31289737422511577
AT4G15730, 0.41009335813295533
AT4G12990, 0.23185219246153205
AT3G52090, 0.17488316535626902
AT3G45050, 0.02470170383006395
AT1G72820, 0.2581064959919994
AT3G47348, 0.07003814066123892
AT1G61900, 0.05651683661307816
AT1G79750, 0.003120116613067186
AT1G20580, 0.011955926933016503
AT4G02460, 0.11720249760616674
AT5G65630, 0.008206780904243427
AT5G06550, 0.00775817826983749
AT4G38310, 0.48587485626179483
AT5G22480, 0.07490214382338145
AT3G02110, 0.008040917906718903
AT1G73805, 0.010966954104020593
AT4G09535, 0.4226497308092214
AT4G35740, 0.9285191546590282
AT2G45030, 0.058481521246100066
AT5G54110, 0.03366497569355299
AT3G04130, 0.2659357858380087
AT2G02630, 0.4226497308092215
AT1G15175, 0.1983191536122371
AT5G40170, 0.08570028855000644
AT4G17740, 0.035624395697998544
AT1G03740, 0.03175096662779886
AT1G80525, 0.6236614594649035
AT1G62830, 0.8650580352968558
AT5G47750, 0.4362534708911736
AT1G15290, 0.01174594358480354
AT3G19030, 0.0011010125262970333
AT1G75640, 0.18639707668676087
AT2G37170, 0.2760409820064118
AT5G61280, 0.13495043311325783
AT5G04430, 0.01907529100399863
AT4G21750, 0.0004126202051037975
AT2G25440, 0.8624177441504014
AT3G62400, 0.02052114609043432
AT1G44110, 0.1381965053669687
AT3G11773, 0.4226497308092214
AT3G28510, 0.08601695885493227
AT1G51940, 0.02637583966480972
AT1G03920, 0.11933880974894544
AT1G30160, 0.17101975720028928
AT1G75850, 0.4439474362887599
AT3G02030, 0.4624969552238154
AT3G20440, 0.003649970604923114
AT3G44900, 0.05324061567387495
AT3G52760, 0.7754536402935398
AT2G07355, 0.4226497308092213
AT5G44900, 0.9978332174990887
AT3G46830, 0.07805364695253036
AT5G67590, 0.7176247732214309
AT5G06070, 0.6957807663378508
AT1G13790, 0.027569304730560518
AT3G16740, 0.5178474793052161
AT1G64490, 0.11421819446261078
AT1G69640, 0.13119920439227784
ATCG00530, 0.7708702318457459
AT5G27889, 0.03182678976147438
AT5G54780, 0.4957586291726427
AT1G28810, 0.11821630855615162
AT1G06040, 0.0164180855831757
AT2G36985, 0.8658933716183359
AT4G00270, 0.04200072944106482
AT1G26660, 0.001068254732598195
AT1G28970, 0.7558201664228177
AT1G55475, 0.47710910671217155
AT4G26020, 0.843355436793723
AT4G30940, 0.10947120612462001
AT2G37560, 0.06912513040054602
AT5G47430, 0.5746637964991781
AT5G07322, 0.5643441510975715
AT5G63920, 0.23477792653813778
AT5G67550, 0.678511526494149
AT1G62790, 0.3552455954219629
AT1G59760, 0.416324651650394
AT3G07650, 0.048607355845827316
AT4G35370, 0.2690277114930075
AT2G29530, 0.09336909876249733
AT1G29110, 0.05328989586712896
AT4G39040, 0.07270860832754912
AT1G29965, 0.5711165248858618
AT3G07300, 0.0031744257004673315
AT5G05510, 0.1421987207393618
AT5G40550, 0.8829536102976063
AT3G05810, 0.04410398570053675
AT2G18700, 0.058219263518098814
AT3G25570, 0.7994982996298665
AT3G03865, 0.8978213728016198
AT5G52882, 0.007310439882752671
AT1G67830, 0.7529456121550882
AT5G22770, 0.040249367350052134
AT3G15900, 0.18183670354926004
AT1G35290, 0.005007463851764456
AT5G06050, 0.45780819166984976
AT3G11591, 0.06941084962443933
AT4G08280, 0.2578641924129634
AT3G23805, 0.9294518390828141
AT1G05397, 0.6174519490991066
AT1G64740, 0.0033611660613700163
AT5G35700, 0.009106428529955801
AT3G17800, 0.004861208141103414
AT4G12750, 0.015765747671830477
AT4G18220, 0.5715427858662461
AT2G47360, 0.007897597850710507
AT3G10230, 0.001000439137657133
AT3G56780, 0.41594874838827567
AT2G21187, 0.22654305824628243
AT1G22970, 0.030009656983777333
AT3G27930, 0.05469073600523089
AT1G06640, 0.08538269248170506
AT2G30370, 0.25676694106803893
AT3G58840, 0.16620148151729897
AT5G56450, 0.2742651360757855
AT3G08960, 0.5958427781232132
AT1G70570, 0.2774500795580957
AT2G15830, 0.7748265089846749
AT3G26932, 0.18307557416574918
AT2G42950, 0.1142964819159658
AT3G10060, 0.03912044620485365
AT2G22610, 0.15110544964508543
AT5G41360, 0.9716122847232959
AT5G53450, 0.10408687650230274
AT2G08445, 0.20261479237317626
AT1G62330, 0.0076052604068019836
AT5G16730, 0.2926778848475191
AT5G22830, 0.45582415445313096
AT4G30540, 0.5430026265176933
AT2G16500, 0.03463094698153413
ATCG00810, 0.9316388733300046
AT1G11580, 0.003935062064891569
AT5G56380, 0.07430922266875316
AT5G07095, 0.010370019209373638
AT1G62390, 0.11823400178876708
AT5G62210, 0.018838448772256405
AT3G49570, 0.18889552294897632
AT5G63090, 0.010374078258185945
AT1G19920, 0.0043257641840288965
AT3G50190, 0.2941601933212086
AT5G67180, 0.05497322703413299
AT1G23110, 0.03809139717349438
AT1G34160, 0.025447115795058428
AT4G01985, 0.9908717390474527
AT3G50660, 0.0581494156903104
AT5G47810, 0.1045951770361615
AT1G47780, 0.4226497308092215
AT2G35738, 0.3839074174541053
AT3G06680, 0.007712045080187302
AT3G16080, 0.06623023763202163
AT3G05570, 0.5443453029460956
AT2G18350, 0.2413361810000063
AT1G05780, 0.6953415386373987
AT1G17745, 0.20962823095050387
AT2G42780, 0.04694099736694206
AT4G14740, 0.07749834767593877
AT1G24160, 0.17925504193400577
AT5G24825, 0.7273626062696361
AT2G47930, 0.07901989777763219
AT1G10170, 0.7086959901668737
AT1G24000, 0.8349578139870992
AT3G20250, 0.09420004745683087
AT2G27750, 0.4226497308092215
AT4G36360, 0.3916557120014684
AT4G10040, 0.9857525714932667
AT4G38770, 0.0030477352504421074
AT2G15430, 0.005514934006361827
AT3G15160, 0.9862170131290449
AT1G09863, 0.5332357038661101
AT3G47490, 0.3622442197592437
AT5G58190, 0.16285205045550066
AT4G03050, 0.4226497308092214
AT1G59670, 0.9534087627024348
AT4G21680, 0.4453166816983629
AT4G26510, 0.019595628064527748
AT4G06744, 0.02961266271530721
AT3G14900, 0.001085195962069463
AT2G28830, 0.8485846305651246
AT5G37420, 0.22495896266337256
AT1G77600, 0.6550186549927595
AT1G11610, 0.4226497308092214
AT4G32670, 0.27547672415249047
AT2G31960, 0.3000324613949844
AT5G10440, 0.523092766050189
AT2G29640, 0.08274676970289907
AT1G17240, 0.5176367491650926
AT2G20470, 0.7976610177372989
AT2G39760, 0.8603563326304842
AT3G06320, 0.005592249664219784
AT5G07725, 0.6650611358622254
AT2G26760, 0.8416613238225774
AT3G18090, 0.052575882704119836
AT3G15095, 0.0374094756250789
AT5G07525, 0.4226497308092213
AT3G27960, 0.5264377616708276
AT3G06610, 0.1532012195664012
AT5G01045, 0.0565041573146215
AT2G07140, 0.11026073793271464
AT5G07680, 0.7496965896128565
AT5G02840, 0.0009963523170875622
AT3G27230, 0.06963866470341262
AT3G60160, 0.09486510449418467
AT1G76320, 0.20889152366539643
AT1G61860, 0.6790357350300547
AT5G53860, 0.6427007843859527
AT4G09575, 0.7514465780336699
AT2G22900, 0.3125781769726903
AT1G22260, 0.6220413997246186
AT4G03560, 0.00423284730762119
AT1G27460, 0.014732528864710659
AT4G39030, 0.18608776288512263
AT5G07640, 0.23319843861180578
AT5G50370, 0.5229805886931795
AT3G15570, 0.05883160875033
AT4G19130, 0.19956642768134736
AT5G16510, 0.25570018936012834
AT5G09840, 0.005303578318384794
AT2G08440, 0.4226497308092214
AT5G22130, 0.10234297998012609
AT1G62262, 0.6859071352282876
AT3G46200, 0.6672842011391067
AT2G43465, 0.7991275368614508
AT4G26370, 0.005256793772468127
AT1G26355, 0.4226497308092214
AT4G06820, 0.4226497308092215
AT1G68910, 0.06708987587938833
AT3G53620, 0.07109332462992594
AT3G27670, 0.1446269864544489
AT5G37020, 0.00021355013808593498
AT5G09400, 0.5605891156520951
AT1G63480, 0.005656719917719988
AT2G25280, 0.1383785878829669
AT1G70210, 0.022804942684535146
AT2G01690, 0.8754669109185073
AT1G72940, 0.00849772998987315
AT5G17610, 0.07214957987050387
AT2G21260, 0.560883335235695
AT2G37420, 0.016538470700829144
AT2G43070, 0.5938119634603642
AT4G31010, 0.8251282191576288
AT2G07779, 0.4226497308092214
AT3G62070, 0.4354119577936971
AT3G49190, 0.8677079842790556
AT3G53420, 0.0763328178319876
AT1G04550, 0.008799913458051577
AT2G27650, 0.4400141075306294
AT3G09545, 0.18361604511626842
AT1G70700, 0.26388153129683795
AT5G57885, 0.7600532761896759
AT5G40348, 0.4065589989807358
AT5G20600, 0.07841650711820258
AT2G47610, 0.07465799965882836
AT5G57840, 0.36435000652309135
AT3G28310, 0.14967214449986366
AT5G24355, 0.2178505220247386
AT1G61980, 0.03899713388206294
AT4G01895, 0.5290789057094893
AT1G56560, 0.45982876678778206
AT3G60720, 0.3629537773848579
AT1G01240, 0.7410484583259529
AT1G66465, 0.16333307267942088
AT1G05170, 0.03516193421492513
AT2G23570, 0.4226497308092215
AT3G48425, 0.8356678163554627
AT1G71220, 0.01895449434344454
AT1G55750, 0.5808133984445902
AT3G19360, 0.08754342793370928
AT1G24030, 0.010666254709197236
AT4G03070, 0.25516300059390673
AT3G45300, 0.388403640235924
AT2G23310, 0.08968194505914573
AT5G53760, 0.0014497531447138774
AT5G07330, 0.4226497308092215
AT1G52990, 0.0032394684451349538
AT2G36800, 0.0006489986472300796
AT4G09990, 0.13580650966760788
AT5G19790, 0.4226497308092214
AT3G13445, 0.0003433113071114047
ATCG00220, 0.3571445715953816
AT5G46510, 0.9557787702473808
AT5G18970, 0.7577887008196722
AT1G08030, 0.6407900208912682
AT1G07300, 0.4712285232779475
AT5G18430, 0.6700120072155653
AT1G73790, 0.4135454402405814
AT4G05020, 0.2944253115176805
AT2G31570, 0.0057981984228579085
AT5G04690, 0.9589441832536927
AT1G09343, 0.08234172938873893
AT3G06962, 0.614919336551494
AT4G17905, 0.024689683294626934
AT1G07240, 0.23750938697599056
AT3G22190, 0.006467768348487946
AT5G14870, 0.9855582818408859
AT1G74350, 0.5900531495689016
AT5G19350, 0.25735220788816493
AT4G36680, 0.01309305060370991
AT1G78960, 0.09591301803606389
AT2G15029, 0.18317792705092517
AT5G54490, 0.9335648780923953
AT5G18570, 0.11332911051230438
AT5G55670, 0.5337382020166945
AT1G80190, 0.1265064242498004
AT2G34480, 0.034175545467592716
AT3G11240, 0.18352662278120246
AT2G28200, 0.00015436033379298685
AT1G31935, 0.6870053018969389
AT3G11890, 0.4036048374618728
AT3G62040, 0.6183887059226716
AT5G47530, 0.30798313640296704
AT5G51600, 0.13154961951156485
AT5G47310, 0.9962758449375144
AT1G08550, 0.3078007206907931
AT1G25180, 0.4226497308092215
AT4G01883, 0.2620471580858381
AT4G37910, 0.005280727298957677
AT1G20600, 0.5380610757860311
AT2G21220, 0.702935544742705
AT1G21890, 0.2187137908675068
AT3G11470, 0.08050649829466837
AT4G14965, 0.49971707966210555
AT3G52748, 0.11109565495961493
AT3G18770, 0.16661590430269796
AT5G58230, 0.035788240733437116
AT2G26940, 0.20355989692730625
AT3G11800, 0.1848467371800704
AT1G23950, 0.04185639218848447
AT1G22985, 0.6661446043038746
AT2G41590, 0.5269286953745504
AT4G39560, 0.33402726868878474
AT5G08500, 0.04699965249596216
AT5G22750, 0.27176011315683013
AT3G06670, 0.16470988324945265
AT1G79230, 0.03577720974618569
AT2G05215, 0.450279225754187
AT5G24318, 0.5913817628179827
AT4G19350, 0.21081863926415953
AT3G62430, 0.28257667200566405
AT2G12462, 0.1333888151360224
AT4G25315, 0.10035591525462428
AT5G08430, 0.004424660586643067
AT3G12380, 0.1351489070615246
AT4G03820, 0.15723585418634878
AT3G58680, 0.04010372547651775
AT4G05000, 0.12041088037782258
AT2G17140, 0.08951917997800685
AT5G03875, 0.7091120049883366
AT2G17740, 0.3943670137156564
AT3G28220, 0.041422394928524175
AT1G59600, 0.44163550647624006
AT5G65830, 0.4070791568310437
AT4G17620, 0.11103319730643202
AT2G37900, 0.12481686389176211
AT4G34420, 0.12900376838625416
AT2G33020, 0.5309594691845985
AT4G35030, 0.098292170090052
AT2G01400, 0.04373207390803923
AT5G16110, 0.1655547119366612
AT4G25885, 0.2294310780501181
AT5G02170, 0.1470194337282178
AT5G63510, 0.21188839724577857
AT3G57400, 0.35992115631150257
AT5G19473, 0.4226497308092214
AT1G37140, 0.4226497308092213
AT3G56710, 0.01133921365473789
AT1G65850, 0.4226497308092214
AT4G18593, 0.1074039510934246
AT5G15210, 0.966887448073592
AT1G31950, 0.9604763220844246
AT4G24580, 0.4230511347624729
AT3G49850, 0.0027719697525388992
AT4G30880, 0.9973054394199445
AT3G09450, 0.3589090530153738
ATMG00180, 0.39506087644149
AT3G04920, 0.09022691638425462
AT5G64120, 0.6809507164309805
AT3G03415, 0.3924517339301521
AT4G16270, 0.2786761790900627
AT2G35260, 0.08881523845423064
AT3G54450, 0.03702776578025323
AT4G10920, 0.5923345657257847
AT4G13970, 0.3912571101144291
AT5G13700, 0.7537100779617878
AT4G15790, 0.16696474500050584
AT2G19240, 0.027736946025699965
AT3G10525, 0.20188494412784252
AT4G30690, 0.4131938817820797
AT3G07540, 0.04396497679027666
AT1G65845, 0.03540600847054298
AT1G47310, 0.012200128446735459
AT5G52510, 0.19585927222029648
AT1G59580, 0.43223769808465773
AT1G73250, 0.4702273276780864
AT5G62500, 0.2773002402896939
AT4G14990, 0.2126305753293822
AT2G39175, 0.4226497308092215
AT5G37010, 0.05328169528343962
AT1G06883, 0.4226497308092213
AT5G42830, 0.021608491176774783
AT3G25970, 0.06307612959905606
AT5G08320, 0.4270409368721757
AT3G57320, 0.1088788499472047
AT2G23945, 0.18481083968212952
AT5G05020, 0.4226497308092213
AT5G65940, 0.0014105505820963642
AT1G22890, 0.2808343843252836
AT2G14560, 0.5099947997479244
AT4G23630, 0.07045409346570686
AT5G11630, 0.01736480583579425
AT4G16590, 0.0757118073095652
AT3G29360, 0.023581059848573505
AT1G25580, 0.7255641191792934
AT1G09040, 0.49964738863874225
AT1G16570, 0.10954880913049858
AT1G04220, 0.7304929733157715
AT2G45730, 0.05384952237523066
AT3G12640, 0.5580294801872443
AT4G32900, 0.5887703674454636
AT4G36910, 0.0005516270973202066
AT3G17120, 0.26684537212248705
AT4G02630, 0.5085678390385726
AT5G51850, 0.7470876601053423
AT3G61340, 0.2960600721564186
AT3G27390, 0.011459371946588864
AT5G16210, 0.3632493885776489
AT3G28070, 0.1749518492068528
AT2G15020, 0.0020077484293376234
AT2G32885, 0.3342430510571731
AT3G42640, 0.39863421000106825
AT4G33170, 0.0006132301583072763
AT4G28830, 0.029754804415382363
AT2G27150, 0.3691125634172244
AT1G18090, 0.4409719444974116
AT1G13220, 0.12208623818337827
AT3G46616, 0.4826612579759444
AT3G23320, 0.4226497308092213
AT5G66070, 0.1422400258392691
AT5G63910, 0.1875371652177913
AT1G15800, 0.5751922451426186
AT1G32210, 0.05747711053381255
